,iso3,year,sector_GMatrix,g_primaryagr,g_otherprim,g_energy,g_procfoods,g_bevtobacco,g_textiles,g_clothing,g_leather,g_lumber,g_paperpub,g_chemicals,g_nonmetmin,g_metals,g_fabmetals,g_transpequip,g_machinery,g_othermanuf,g_water,g_construction,g_distribution,g_transport,g_communcation,g_finance,g_insurance,g_obsict,g_oconsumer,g_oservices,sector_HMatrix,h_primaryagr,h_otherprim,h_energy,h_procfoods,h_bevtobacco,h_textiles,h_clothing,h_leather,h_lumber,h_paperpub,h_chemicals,h_nonmetmin,h_metals,h_fabmetals,h_transpequip,h_machinery,h_othermanuf,h_water,h_construction,h_distribution,h_transport,h_communcation,h_finance,h_insurance,h_obsict,h_oconsumer,h_oservices,DomVAshare,GXshare,DXshare,VXsharefwd,VXsharebwd
3833,alb,2004,oservices,0.2913,0.1102,0.1467,0.3305,0.0156,0.1665,0.1973,0.382,0.142,0.1192,0.0506,0.0406,0.0478,0.1944,0.0152,0.0778,0.0092,0.0041,1.3527,1.9867,0.9478,0.4487,0.0961,0.266,0.9525,2.9623,809.667,oservices,0.0187,0.0426,0.0116,0.0212,0.006,0.0836,0.1687,0.3393,0.0406,0.0272,0.0211,0.0122,0.0479,0.0427,0.0073,0.0579,0.0051,0.0004,0.0073,0.1861,0.5743,0.2343,0.0336,0.0871,0.1539,0.8428,18.0669,0.842349,0.012679,0.024347,0.01798,0.016921
3860,are,2004,oservices,0.1888,0.0584,15.8087,0.3554,0.0801,0.1018,0.4578,0.0939,0.0282,0.4187,1.7375,0.096,0.475,0.0482,3.3171,8.7251,3.0858,6.2485,4.5101,8.641,4.0833,0.8696,4.3269,0.4064,4.6752,10.1937,10996.9,oservices,0.07,0.0563,15.0587,0.2363,0.0555,0.0895,0.3326,0.0628,0.0238,0.2741,0.6916,0.06,0.422,0.0323,2.3856,7.6113,2.6399,0.0552,0.0428,0.3766,1.548,0.0584,0.3082,0.2265,2.2215,1.1147,335.398,0.9141,0.005196,0.008522,0.007509,0.007036
3885,arg,2004,obsict,251.839,6.4964,83.9202,785.318,130.642,9.6189,48.2307,46.1782,30.3346,37.5579,138.864,7.0425,80.1129,6.8087,67.5462,87.0572,35.5532,13.1632,347.31,1013.04,265.169,62.2059,71.3801,97.3678,3326.72,181.124,960.044,obsict,248.625,7.1179,211.082,450.843,22.4808,5.9817,3.8521,25.5737,12.8907,17.7036,97.9072,5.0292,53.8988,6.1234,43.0268,34.4431,1.5068,0.2838,1.8074,27.086,91.1629,6.6466,2.7954,3.0731,829.544,13.3012,11.0382,0.598557,0.03268,0.055199,0.06981,0.037199
3887,arg,2004,oservices,202.647,5.3857,76.9778,662.209,104.308,7.2396,33.2324,38.8911,21.9875,30.2127,121.837,5.3244,69.6368,5.3506,50.0077,67.5439,25.5533,14.2823,265.789,690.174,217.317,70.7294,49.9554,70.0965,210.064,158.427,33129.1,oservices,200.061,5.9009,193.62,380.168,17.9492,4.5021,2.6542,21.5381,9.3436,14.2413,85.9019,3.8023,46.8506,4.8121,31.8548,26.723,1.083,0.3079,1.3831,18.4534,74.7118,7.5573,1.9563,2.2124,52.3811,11.6345,380.907,0.79735,0.01142,0.025697,0.050058,0.013695
3914,arm,2004,oservices,2.5615,1.0366,0.6777,6.7135,2.7634,0.6146,0.4398,0.0353,0.4188,0.4585,0.0997,0.0441,2.0538,0.2521,0.2056,0.8664,7.1967,0.4583,2.9656,2.8792,0.9798,0.6276,0.5066,0.5055,0.345,0.1619,311.658,oservices,0.153,0.7518,0.202,0.2817,0.7951,0.4679,0.343,0.0092,0.1079,0.1522,0.0564,0.0341,1.9925,0.0314,0.085,0.7168,6.9441,0.0364,0.0752,0.2345,0.7027,0.2071,0.0704,0.2119,0.2936,0.1132,16.0694,0.544571,0.026782,0.038467,0.047889,0.034605
3917,aus,2004,energy,236.533,476.699,11708.4,686.18,162.716,53.0067,24.8325,11.7015,16.6051,133.708,355.943,24.4888,2061.03,69.8767,242.997,425.53,104.544,53.9444,1422.57,1663.68,2073.95,144.161,39.4083,24.2071,218.86,439.683,1196.43,energy,156.797,421.915,8792.73,269.482,60.4776,26.1804,4.1181,9.129,17.426,26.2507,195.392,16.3324,2100.04,23.3399,73.5239,167.278,18.9019,1.5986,1.669,61.147,788.827,14.4472,3.3711,2.8958,38.4899,39.287,18.758,0.433807,0.136046,0.153712,0.14307,0.131261
3924,aus,2004,paperpub,45.8786,45.9276,65.8233,385.425,160.661,19.3597,13.1583,5.4095,6.6308,2431.85,131.058,3.7036,77.182,14.1839,103.543,138.152,40.6669,11.0976,675.329,1558.63,174.308,182.223,43.7655,32.3729,216.118,488.044,1219.76,paperpub,30.4128,40.6495,49.4318,151.367,59.714,9.5619,2.1821,4.2203,6.9586,477.442,71.9433,2.4701,78.6429,4.7377,31.3291,54.3086,7.3527,0.3289,0.7923,57.286,66.2978,18.2617,3.7439,3.8726,38.0076,43.6082,19.1239,0.420045,0.009449,0.010338,0.014297,0.009074
3933,aus,2004,construction,72.8113,303.908,326.472,166.48,45.2211,9.2417,5.5311,2.6563,8.8398,27.1514,57.9774,3.0019,258.521,13.2233,77.742,108.147,28.4717,70.7493,33555.6,1059.82,307.45,217.522,21.8394,14.6664,172.12,150.711,1538.44,construction,48.2663,268.982,245.173,65.3812,16.8076,4.5645,0.9173,2.0723,9.2768,5.3306,31.8262,2.0021,263.415,4.4168,23.5225,42.5135,5.1478,2.0966,39.3689,38.9526,116.938,21.7991,1.8682,1.7545,30.2699,13.4664,24.1202,0.303726,0.000879,0.000695,0.014256,0.000893
3934,aus,2004,distribution,425.946,438.853,565.562,1654.94,687.29,118.826,84.1072,35.3945,47.4229,263.404,563.337,19.8178,685.881,98.2642,1093.24,974.907,295.573,85.3369,3778.13,50033.1,1665.36,633.02,170.09,131.824,732.906,1519.7,3610.88,distribution,282.358,388.419,424.725,649.942,255.449,58.6888,13.9479,27.6134,49.7673,51.7138,309.239,13.2171,698.864,32.8218,330.784,383.242,53.4405,2.5289,4.4327,1838.92,633.419,63.4387,14.5501,15.7695,128.893,135.789,56.6127,0.445025,0.033322,0.038622,0.074147,0.034882
3935,aus,2004,transport,261.424,192.748,445.881,1135.29,322.319,57.9458,36.4679,23.8467,39.5945,165.852,340.948,20.2576,546.331,59.5403,317.928,396.375,138.352,31.9208,2204.65,3235.48,10751.6,253.063,63.8651,39.4803,358.59,607.778,1726.88,transport,173.297,170.597,334.847,445.86,119.798,28.6199,6.0477,18.6043,41.5519,32.5615,187.161,13.5104,556.672,19.8874,96.1958,155.818,25.0145,0.9459,2.5866,118.917,4089.36,25.361,5.4632,4.7228,63.0634,54.3068,27.0746,0.368619,0.090453,0.086841,0.073067,0.090758
3936,aus,2004,communcation,80.1933,103.368,157.554,307.448,91.5909,23.347,15.1849,5.4913,11.9308,80.9926,113.723,5.6793,160.443,23.8419,173.146,245.756,65.2047,27.5185,1173.55,2310.17,544.437,4416.11,171.356,117.614,414.087,982.395,1869.11,communcation,53.1598,91.4886,118.32,120.743,34.0421,11.5313,2.5182,4.2841,12.5206,15.9012,62.4275,3.7877,163.48,7.9636,52.3891,96.6083,11.7892,0.8155,1.3769,84.9082,207.076,442.565,14.6584,14.0697,72.8234,87.7799,29.3046,0.4432,0.008622,0.009953,0.019487,0.008828
3937,aus,2004,finance,284.372,307.57,509.16,568.148,200.211,49.8138,27.4248,10.2056,18.1303,118.0,191.807,8.5275,374.287,36.0961,250.717,304.047,90.0206,128.234,3803.35,3008.72,676.377,254.63,9693.65,1450.83,731.769,912.281,5384.01,finance,188.509,272.223,382.368,223.127,74.4137,24.6034,4.548,7.962,19.0266,23.1667,105.291,5.6873,381.371,12.0567,75.8597,119.523,16.276,3.8001,4.4623,110.583,257.26,25.518,829.229,173.556,128.693,81.515,84.4125,0.627885,0.009255,0.015136,0.038957,0.010569
3938,aus,2004,insurance,44.2979,47.1455,51.2127,184.617,39.8646,8.7012,4.0131,1.9559,3.7915,31.2157,40.8801,1.8128,51.9721,6.1383,63.6144,53.533,16.1675,5.8871,602.907,728.462,108.999,34.8929,125.284,6299.61,93.0772,250.705,1110.11,insurance,29.3649,41.7274,38.4596,72.5042,14.8167,4.2976,0.6655,1.5259,3.979,6.1285,22.4408,1.209,52.9558,2.0503,19.2479,21.0442,2.9231,0.1745,0.7074,26.7739,41.4578,3.4968,10.7172,753.593,16.369,22.4012,17.4047,0.585242,0.009926,0.01513,0.013165,0.011379
3939,aus,2004,obsict,587.447,1048.7,1493.91,2391.25,742.796,196.523,119.618,48.4806,106.967,687.571,1197.07,43.0664,1868.44,216.787,2054.12,1898.02,482.186,200.23,12307.1,15644.5,4034.2,1374.1,926.124,603.342,13683.3,4894.87,10033.0,obsict,389.416,928.182,1121.9,939.108,276.079,97.064,19.8368,37.8227,112.255,134.99,657.124,28.7224,1903.81,72.4102,621.517,746.122,87.1807,5.9336,14.4393,574.999,1534.4,137.707,79.2239,72.175,2406.42,437.371,157.302,0.468655,0.031422,0.038354,0.145682,0.033811
3940,aus,2004,oconsumer,33.7493,58.8451,84.54,157.168,54.4113,9.9303,7.0271,2.6418,5.4888,43.8741,67.7188,2.0932,82.0945,9.5318,132.89,91.2955,31.0266,16.4804,683.851,1263.51,186.227,75.9819,65.0248,40.8125,345.14,15885.7,1100.51,oconsumer,22.3723,52.0825,63.4876,61.7242,20.2234,4.9047,1.1653,2.061,5.7601,8.6137,37.1737,1.3961,83.6484,3.1838,40.2086,35.8889,5.6097,0.4884,0.8023,46.439,70.8313,7.6146,5.5624,4.8822,60.698,1419.43,17.2542,0.447547,0.026433,0.030811,0.022329,0.027182
3941,aus,2004,oservices,54.9696,97.3168,142.418,241.808,81.7421,15.7789,18.2933,5.5302,8.8973,79.8025,137.413,4.0248,150.141,16.5287,167.544,146.042,36.9003,23.3701,907.312,942.122,472.439,145.107,115.745,62.6703,334.84,510.311,130845.0,oservices,36.4391,86.1329,106.953,94.9647,30.3816,7.7933,3.0337,4.3145,9.3371,15.6675,75.4316,2.6843,152.983,5.5209,50.6939,57.4102,6.6717,0.6925,1.0645,34.6268,179.692,14.542,9.9013,7.497,58.8867,45.5978,2051.44,0.739024,0.024783,0.047701,0.033762,0.027473
3944,aut,2004,energy,50.5503,18.5646,-810.512,128.581,77.0909,39.7307,11.0135,11.3962,87.9144,197.467,404.474,74.9404,276.744,54.7671,115.427,238.651,33.1118,-0.0888,278.506,504.207,2039.94,40.1043,3.9202,20.2666,189.778,76.846,560.393,energy,19.63,9.7639,612.151,55.8622,32.5751,34.8714,8.9034,10.1144,86.6025,155.033,418.128,70.7749,281.403,44.0839,118.876,223.81,15.6897,0.0069,7.9209,63.7789,1253.14,8.3836,2.1172,5.6869,47.6104,14.8936,10.7063,0.429665,0.009029,0.009717,0.042446,0.008213
3960,aut,2004,construction,23.6308,7.2114,-7.8819,77.4942,47.7123,21.2404,8.9944,8.5606,50.3569,47.6813,91.3888,23.995,40.6231,37.4915,63.6554,202.445,36.0899,-0.2294,23518.6,614.934,396.481,59.429,12.9478,52.7971,1319.43,116.732,1137.47,construction,9.1765,3.7928,5.9529,33.6676,20.161,18.6426,7.2712,7.5977,49.6055,37.4349,94.4739,22.6613,41.3071,30.1782,65.5575,189.855,17.1008,0.0179,668.888,77.7851,243.559,12.4233,6.9929,14.8152,331.01,22.6241,21.7312,0.557071,0.008615,0.012022,0.024137,0.010313
3966,aut,2004,obsict,60.8482,39.6623,-43.3891,586.679,347.332,159.652,83.4922,55.1681,245.907,433.726,773.681,165.539,338.302,324.383,677.955,1908.12,282.787,-0.3248,2187.68,5471.26,2277.16,356.452,82.6345,552.734,28128.9,795.428,3486.01,obsict,23.629,20.86,32.7702,254.885,146.767,140.125,67.4961,48.963,242.238,340.521,799.799,156.338,343.998,261.107,698.212,1789.46,133.995,0.0253,62.2195,692.078,1398.87,74.5143,44.6295,155.101,7056.82,154.163,66.6,0.661306,0.070225,0.116325,0.178667,0.09708
3968,aut,2004,oservices,30.232,4.6248,-5.9279,107.634,51.4775,21.3751,9.7255,8.74,32.3729,43.9424,86.4424,20.627,36.4051,32.1691,66.1397,196.307,34.4298,-0.0793,198.909,525.403,230.347,24.3554,6.9566,89.8356,757.142,61.9701,45495.8,oservices,11.7399,2.4324,4.4771,46.7619,21.7521,18.7608,7.8622,7.7569,31.8898,34.4995,89.3605,19.4805,37.018,25.894,68.1159,184.099,16.3142,0.0062,5.6571,66.46,141.503,5.0914,3.7571,25.2084,189.947,12.0105,869.195,0.700126,0.009043,0.015859,0.022877,0.012256
3995,aze,2004,oservices,0.0362,0.0018,1.8818,0.0617,0.0309,0.0076,0.0007,0.0003,0.0036,0.0012,0.0505,0.0014,0.0589,0.0017,0.0975,0.0269,0.0035,0.0058,2.7242,0.1343,0.64,0.0591,0.0002,0.0005,0.1785,1.4996,615.073,oservices,0.0058,0.0004,1.4451,0.009,0.0024,0.007,0.0005,0.0002,0.0032,0.0009,0.0439,0.0009,0.059,0.0013,0.0828,0.0155,0.003,0.0001,0.0075,0.0114,0.333,0.0127,0.0,0.0004,0.0801,0.0688,26.6836,0.530022,0.011057,0.012727,0.008802,0.010187
4014,bel,2004,construction,11.8969,115.012,21.9124,147.616,53.6006,30.5659,16.0019,13.3019,26.6974,49.7406,396.181,33.4619,120.148,41.5713,116.996,219.097,36.1791,7.2233,20631.4,880.438,570.481,57.0286,30.5205,34.6617,1177.5,106.019,1319.64,construction,10.4518,119.993,53.4082,107.364,20.5139,29.0497,18.4195,18.0834,26.6145,39.8197,408.471,31.363,122.746,41.0891,119.265,207.149,39.1371,1.0178,724.039,104.638,430.51,22.0505,12.8793,6.9794,372.95,16.3384,38.7871,0.356159,0.00595,0.008006,0.025507,0.007989
4017,bel,2004,communcation,8.9523,82.7482,6.2589,137.278,42.8193,28.335,15.3811,13.2212,15.4809,76.8919,265.702,21.6952,58.7158,20.6352,96.0161,239.442,29.734,3.1934,300.533,741.046,340.303,3610.62,114.229,109.436,903.239,119.788,739.102,communcation,7.8649,86.3317,15.255,99.8445,16.3877,26.9294,17.7049,17.9737,15.4328,61.5555,273.944,20.3343,59.9854,20.3958,97.8782,226.385,32.1651,0.45,10.5469,88.0718,256.808,1396.07,48.2033,22.0357,286.083,18.4604,21.7239,0.537159,0.008189,0.016618,0.026332,0.014643
4020,bel,2004,obsict,122.24,942.654,79.9988,1863.44,526.912,332.132,176.334,109.091,160.628,559.952,3423.38,250.364,716.185,238.017,1183.9,2513.67,299.569,13.1098,3153.34,5467.09,3191.75,701.46,526.998,839.984,36149.3,821.889,5173.92,obsict,107.392,983.478,194.985,1355.31,201.658,315.656,202.975,148.305,160.129,448.267,3529.58,234.66,731.672,235.256,1206.86,2376.59,324.062,1.8473,110.664,649.753,2408.64,271.225,222.386,169.137,11449.6,126.66,152.073,0.548517,0.059533,0.123362,0.229808,0.107134
4021,bel,2004,oconsumer,2.2563,16.0765,0.8883,30.2295,9.5634,4.8753,2.5143,2.0818,2.5147,27.8374,50.5391,3.7503,12.6736,3.697,41.9278,39.618,6.0044,0.1514,52.0981,152.559,42.565,8.377,7.8531,9.6434,290.207,6296.4,344.179,oconsumer,1.9823,16.7727,2.1651,21.9864,3.6601,4.6335,2.8941,2.8301,2.5069,22.2851,52.1068,3.5151,12.9476,3.6542,42.7409,37.4576,6.4953,0.0213,1.8283,18.1313,32.1214,3.239,3.3139,1.9418,91.9171,970.332,10.1162,0.495456,0.006042,0.011309,0.011147,0.009877
4022,bel,2004,oservices,120.777,63.4293,7.6822,231.228,61.6379,43.3766,15.928,9.1048,19.6113,40.4717,392.802,27.129,115.636,26.2599,152.34,198.095,68.5925,0.7812,417.931,393.702,203.928,32.9865,18.7114,39.8775,522.26,115.552,82729.5,oservices,106.106,66.1762,18.7242,168.176,23.5899,41.2249,18.3345,12.3777,19.5504,32.3994,404.987,25.4273,118.136,25.9553,155.294,187.293,74.2007,0.1101,14.6669,46.7906,153.893,12.7545,7.896,8.0297,165.415,17.8077,2431.61,0.727007,0.011396,0.0313,0.035357,0.022088
4049,ben,2004,oservices,0.0023,0.0003,0.0,0.0056,0.0009,0.0005,0.0039,0.0,0.0015,0.001,0.0008,0.0004,0.0007,0.0,0.0001,0.0002,0.0,0.0002,0.0757,0.0457,0.0223,0.027,-0.0001,0.0001,0.0062,0.0071,752.449,oservices,0.0006,0.0001,0.0,0.0002,0.0001,0.0002,0.0002,0.0,0.0003,0.0001,0.0003,0.0004,0.0006,0.0,0.0001,0.0002,0.0,0.0,0.0005,0.0021,0.0099,0.0021,0.0,0.0001,0.0036,0.001,10.4267,0.74461,0.025549,0.031035,0.023604,0.027027
4079,bgd,2004,energy,111.704,70.9145,676.533,267.294,5.4619,126.38,75.7613,19.7377,27.5574,8.9778,68.5986,13.014,-56.2923,85.4583,24.6028,19.911,15.3875,0.0027,279.267,15.6533,109.84,0.4081,2.3413,0.3723,19.5741,64.2012,114.927,energy,4.1021,0.728,12.1174,11.5251,0.2532,72.2615,71.3359,16.36,0.6406,0.5909,42.6163,2.5216,5.2607,1.5914,2.8252,5.0633,1.8645,0.0,0.1061,0.156,2.8727,0.5785,0.2011,0.1295,2.9232,0.2255,10.9442,0.462856,0.001752,0.002961,0.035833,0.001843
4095,bgd,2004,construction,16.2045,11.993,13.2691,277.409,0.9712,38.9462,42.6804,3.779,8.7523,0.6394,3.1948,1.5463,-3.3871,6.2736,4.7926,3.1775,2.2524,0.001,5982.04,4.1673,12.0855,0.092,1.0032,0.1601,4.1778,13.8089,321.728,construction,0.5951,0.1231,0.2377,11.9612,0.045,22.2686,40.1873,3.1323,0.2034,0.0421,1.9848,0.2996,0.3165,0.1168,0.5504,0.808,0.2729,0.0,2.2732,0.0415,0.3161,0.1304,0.0862,0.0557,0.6239,0.0485,30.6372,0.566369,0.000369,0.000763,0.015587,0.000447
4096,bgd,2004,distribution,611.208,1179.29,32.8157,1651.76,48.2368,847.146,494.181,59.8489,55.1029,7.9612,29.3859,34.1748,-82.1769,98.4577,146.981,117.792,35.3558,0.0011,930.658,550.177,498.239,0.4451,31.4866,5.042,117.737,673.019,814.221,distribution,22.4455,12.1057,0.5878,71.22,2.2358,484.38,465.315,49.6069,1.2809,0.524,18.2557,6.6218,7.6796,1.8335,16.8782,29.9543,4.284,0.0,0.3537,5.4843,13.0307,0.631,2.7048,1.753,17.5827,2.3642,77.5358,0.721067,0.000671,0.001766,0.174873,0.000899
4097,bgd,2004,transport,202.359,165.266,19.526,515.609,6.5985,208.137,151.974,21.4789,17.7275,3.3163,9.1976,20.7536,-24.8568,37.5342,11.9853,13.4265,14.4886,0.0009,477.328,12.22,4653.08,0.5467,3.6,0.5794,82.0598,251.029,112.198,transport,7.4313,1.6965,0.3497,22.2318,0.3059,119.008,143.096,17.8032,0.4121,0.2183,5.7139,4.0213,2.3229,0.699,1.3763,3.4143,1.7556,0.0,0.1814,0.1218,121.694,0.775,0.3093,0.2015,12.2547,0.8818,10.6843,0.715797,0.01501,0.03922,0.063614,0.019325
4098,bgd,2004,communcation,13.7343,24.843,1.2488,46.0427,1.0838,23.8601,21.1928,4.8197,1.7399,0.3308,1.061,0.8421,-2.1847,2.9712,3.2447,4.6931,1.2796,0.0002,23.9769,11.2723,13.9086,33.3422,2.8135,0.4485,10.9621,33.9134,121.144,communcation,0.5044,0.255,0.0224,1.9852,0.0502,13.6427,19.9549,3.9949,0.0404,0.0218,0.6591,0.1632,0.2042,0.0553,0.3726,1.1934,0.1551,0.0,0.0091,0.1124,0.3638,47.2627,0.2417,0.1559,1.6371,0.1191,11.5361,0.803414,0.004977,0.014596,0.013908,0.006858
4103,bgd,2004,oservices,56.0008,88.8047,4.1054,139.067,3.2952,66.2853,40.3246,6.5087,4.8801,0.7575,2.63,2.5978,-7.2353,8.0338,9.1286,7.9422,2.516,0.0002,94.4332,32.8037,108.863,0.957,2.0926,0.3313,46.1769,138.808,5903.25,oservices,2.0565,0.9116,0.0735,5.9962,0.1527,37.9006,37.9691,5.3948,0.1134,0.0499,1.6338,0.5034,0.6762,0.1496,1.0483,2.0197,0.3049,0.0,0.0359,0.327,2.8471,1.3565,0.1798,0.1152,6.896,0.4876,562.149,0.706696,0.071712,0.185,0.089166,0.097241
4130,bgr,2004,oservices,11.0013,0.7621,8.0528,8.6894,1.481,1.2343,1.6463,0.7992,1.4471,0.4307,2.4527,0.6113,5.4727,0.6372,0.9243,4.084,0.5741,0.6577,16.8319,27.3366,32.9874,3.6263,0.5297,0.1204,11.4956,7.3349,3340.94,oservices,3.1562,0.5407,3.4206,2.0496,0.5223,1.1771,1.5843,0.7282,1.4607,0.2876,2.3022,0.5802,5.4364,0.6201,0.4601,3.4559,0.3368,0.1158,0.6958,3.7331,22.5793,0.9178,0.1574,0.1263,3.1849,2.2856,104.83,0.51758,0.012807,0.020796,0.020635,0.016615
4157,bhr,2004,oservices,0.0046,0.0117,4.0375,0.0158,0.0024,0.0123,0.0705,0.0025,0.0018,0.0288,0.1718,0.0034,0.1654,0.0057,0.0769,0.1831,0.136,0.5016,0.4615,0.4521,0.9245,0.1618,0.7119,0.4926,0.6435,1.3822,1228.64,oservices,0.0006,0.0116,3.4309,0.007,0.001,0.0104,0.0663,0.0007,0.001,0.0198,0.1207,0.0012,0.1604,0.0048,0.039,0.106,0.0962,0.0121,0.0244,0.0542,0.7052,0.1154,0.1557,0.4667,0.2978,0.6319,196.042,0.826331,0.028361,0.044236,0.03281,0.033686
4184,blr,2004,oservices,2.8845,1.1359,42.5432,11.3666,0.6026,3.4267,2.9848,0.6278,3.0296,0.8125,7.4568,1.717,1.7743,0.7884,3.1705,9.0448,0.2953,0.1802,11.627,1.368,7.56,1.154,0.0932,0.0554,1.3604,0.3398,2936.54,oservices,0.2924,0.4446,23.6114,4.6776,0.1824,3.0754,2.0715,0.5055,2.7574,0.673,7.668,1.7933,1.8688,0.8295,1.6813,6.8714,0.1847,0.0086,0.2049,0.0808,5.6452,0.229,0.0122,0.0102,0.8081,0.015,55.6358,0.550237,0.006482,0.015136,0.016628,0.009847
4211,bol,2004,oservices,3.6916,1.054,7.1329,14.9795,3.9,0.3607,0.7692,0.4602,2.4918,0.2096,1.3874,0.2121,0.8187,0.0765,0.3379,0.8621,0.6433,0.4426,3.6193,6.3614,39.1315,1.9931,3.8826,3.0564,0.9786,0.0009,1805.8,oservices,0.7728,1.0717,7.8419,4.8828,0.4357,0.2656,0.2584,0.1431,1.1281,0.0339,0.4507,0.0956,0.8245,0.0715,0.2169,0.58,0.4398,0.0082,0.0059,0.1315,10.2674,0.4033,0.1758,0.9783,0.2965,0.0001,30.0509,0.740666,0.015389,0.029697,0.028657,0.01657
4214,bra,2004,energy,1169.19,738.091,7337.15,2936.42,336.78,224.423,300.058,289.535,142.73,639.612,1587.33,243.699,1882.4,308.477,1458.38,1772.13,363.001,254.876,1429.36,1510.08,3271.01,245.661,168.245,131.047,302.947,660.679,3251.09,energy,598.263,674.119,3032.3,931.91,43.7174,89.2293,12.4176,158.652,142.391,312.853,602.714,235.368,2001.24,72.4137,702.517,533.152,21.3311,2.0187,0.7919,18.6873,609.009,6.8339,4.2408,3.3189,77.9281,14.6624,25.6896,0.395034,0.046512,0.050257,0.11166,0.043013
4222,bra,2004,chemicals,1274.28,278.456,141.498,2093.82,196.614,141.149,137.227,314.251,112.25,324.467,7294.39,48.7517,277.061,183.882,1272.01,1153.04,371.235,50.3313,1121.35,640.807,313.341,139.155,61.8376,47.9352,178.879,175.436,2203.53,chemicals,652.041,254.322,58.4783,664.5,25.5224,56.12,5.679,172.196,111.984,158.706,2769.7,47.0853,294.553,43.1655,612.74,346.895,21.815,0.3986,0.6213,7.93,58.3391,3.8711,1.5587,1.214,46.0138,3.8934,17.4119,0.292869,0.061917,0.0496,0.065771,0.05589
4230,bra,2004,construction,21.4449,13.8204,68.4863,76.9838,10.0292,5.5241,10.0135,9.1257,5.8724,16.9861,44.7547,6.5898,26.0013,7.1581,142.742,84.3636,10.6247,5.3478,25599.3,91.725,51.2077,54.3287,74.5179,71.4037,105.683,125.38,2790.51,construction,10.9732,12.6225,28.3041,24.4318,1.3019,2.1964,0.4144,5.0005,5.8584,8.3084,16.9935,6.3645,27.6428,1.6803,68.7604,25.381,0.6243,0.0424,14.1834,1.1351,9.5341,1.5114,1.8783,1.8084,27.1851,2.7825,22.0502,0.58095,0.000206,0.000327,0.003361,0.000224
4231,bra,2004,distribution,1159.59,502.933,303.627,4539.37,553.889,211.081,652.704,668.501,268.763,417.043,1223.4,131.674,473.921,228.198,2848.59,2547.29,507.3,84.3628,2653.41,46089.3,1364.8,593.232,309.632,394.699,555.133,828.734,6477.15,distribution,593.351,459.343,125.483,1440.63,71.9001,83.9245,27.0116,366.309,268.126,203.988,464.529,127.174,503.84,53.5685,1372.2,766.36,29.8106,0.6682,1.4701,570.357,254.105,16.5029,7.8046,9.9962,142.799,18.3921,51.1814,0.693234,0.006663,0.012634,0.082059,0.00756
